brink|Maria Brink|Brink, Maria|Brink, Maria|Composer|
brito|Estêvão de Brito|Brito, Estêvão de|Brito, Estêvão de (1575-1641)|Composer|Baroque
brittensinfonia|Britten Sinfonia|Britten Sinfonia|Britten Sinfonia|Orchestra|
britten|Benjamin Britten|Britten, Benjamin|Britten, Benjamin (1913-1976)|Composer|20th Century
brixi|František Xaver Brixi|Brixi, František Xaver|Brixi, František Xaver (1732-1771)|Composer|Classical
brock|Bob Rock|Rock, Bob|Rock, Bob|Composer|
brodersen|Viggo Brodersen|Brodersen, Viggo|Brodersen, Viggo (1879-1965)|Composer|Romantic
broek|Joost Van Den Broek|Broek, Joost Van Den|Broek, Joost Van Den|Composer|
bromberg|Bernhard Romberg|Romberg, Bernhard|Romberg, Bernhard (1767-1841)|Composer|Classical
bronner|Georg Bronner|Bronner, Georg|Bronner, Georg (1667-1720)|Composer|Baroque
brooks|Harry Brooks|Brooks, Harry|Brooks, Harry|Composer|
broschi|Riccardo Broschi|Broschi, Riccardo|Broschi, Riccardo (1698-1756)|Composer|Classical
brossard|Sébastien de Brossard|Brossard, Sébastien de|Brossard, Sébastien de (1655-1730)|Composer|Baroque
broughton|Bruce Broughton|Broughton, Bruce|Broughton, Bruce (b1945)|Composer|20th Century
brouwer|Leo Brouwer|Brouwer, Leo||Conductor|
browne|Harriet Browne|Browne, Harriet|Browne, Harriet (1790-1858)|Composer|Romantic
brown|Timothy Brown|Brown, Timothy||Conductor|
brubino|Bonaventura Rubino|Rubino, Bonaventura|Rubino, Bonaventura (c1600-1668)|Composer|Baroque
brucebroughton|Bruce Broughton|Broughton, Bruce|Broughton, Bruce (b1945)|Composer|20th Century
brucedickinson|Bruce Dickinson|Dickinson, Bruce|Dickinson, Bruce|Composer|
brucehall|Bruce Hall|Hall, Bruce|Hall, Bruce|Composer|
brucespringsteen|Bruce Springsteen|Springsteen, Bruce|Springsteen, Bruce|Composer|
bruch|Max Bruch|Bruch, Max|Bruch, Max (1838-1920)|Composer|Romantic
bruckner|Anton Bruckner|Bruckner, Anton|Bruckner, Anton (1824-1896)|Composer|Romantic
bruecquet|Vincenet Bruecquet|Bruecquet, Vincenet|Bruecquet, Vincenet (?-c1480)|Composer|Renaissance
bruggen|Frans Brüggen|Brüggen, Frans||Conductor|
bruhns|Nicolaus Bruhns|Bruhns, Nicolaus|Bruhns, Nicolaus (1665-1697)|Composer|Baroque
brull|Ignaz Brüll|Brüll, Ignaz|Brüll, Ignaz (1846-1907)|Composer|Romantic
bruna|Pablo Bruna|Bruna, Pablo|Bruna, Pablo (1611-1679)|Composer|Baroque
brunckhorst|Arnold Brunckhorst|Brunckhorst, Arnold|Brunckhorst, Arnold (1670-1725)|Composer|Baroque
brunelli|Antonio Brunelli|Brunelli, Antonio|Brunelli, Antonio (1577-1630)|Composer|Baroque
brunetti|Domenico Brunetti|Brunetti, Domenico|Brunetti, Domenico (c1580-1646)|Composer|Baroque
brunomars|Bruno Mars|Mars, Bruno|Mars, Bruno|Composer|
brunopasutto|Bruno Pasutto|Pasutto, Bruno|Pasutto, Bruno|Composer|
brunoturner|Bruno Turner|Turner, Bruno||Conductor|
brunowalter|Bruno Walter|Walter, Bruno||Conductor|
brunswickluneburg|Elisabeth Sophie, Duchess of Brunswick-Lüneburg|Brunswick-Lüneburg, Elisabeth Sophie, Duchess of|Brunswick-Lüneburg, Elisabeth Sophie, Duchess of (1613-1676)|Composer|Baroque
bryanguyadams|Bryan Guy Adams|Adams, Bryan Guy|Adams, Bryan Guy|Composer|
bryanhitt|Bryan Hitt|Hitt, Bryan|Hitt, Bryan|Composer|
bryan|Mark Bryan|Bryan, Mark|Bryan, Mark|Composer|
brydenthomson|Bryden Thomson|Thomson, Bryden||Conductor|
bryer|Daniel Bryer|Bryer, Daniel|Bryer, Daniel|Composer|
bryne|Albertus Bryne|Bryne, Albertus|Bryne, Albertus (1621-1668)|Composer|Baroque
bryson|David Bryson|Bryson, David|Bryson, David|Composer|
bsabadini|Bernardo Sabadini|Sabadini, Bernardo|Sabadini, Bernardo (fl from 1662; d. 1718)|Composer|Baroque
bsabbath|Black Sabbath|Black Sabbath|Black Sabbath|Composer|
bschwenen|Benjamin Schwenen|Schwenen, Benjamin|Schwenen, Benjamin|Composer|
bseger|Bob Seger|Seger, Bob|Seger, Bob|Composer|
bshelley|Burke Shelley|Shelley, Burke|Shelley, Burke|Composer|
bshepherd|Ben Shepherd|Shepherd, Ben|Shepherd, Ben|Composer|
bsmetana|Bedřich Smetana|Smetana, Bedřich|Smetana, Bedřich (1824-1884)|Composer|Romantic
bspringsteen|Bruce Springsteen|Springsteen, Bruce|Springsteen, Bruce|Composer|
bstorace|Bernardo Storace|Storace, Bernardo|Storace, Bernardo (1637-1707)|Composer|Baroque
bstrozzi|Barbara Strozzi|Strozzi, Barbara|Strozzi, Barbara (1619-1677)|Composer|Baroque
btammelin|Bertha Tammelin|Tammelin, Bertha|Tammelin, Bertha (1836-1915)|Composer|Romantic
btatler|Brian Tatler|Tatler, Brian|Tatler, Brian|Composer|
btaupin|Bernie Taupin|Taupin, Bernie|Taupin, Bernie|Composer|
bthomson|Bryden Thomson|Thomson, Bryden||Conductor|
btinsley|Boyd Tinsley|Tinsley, Boyd|Tinsley, Boyd|Composer|
btonini|Bernardo Tonini|Tonini, Bernardo|Tonini, Bernardo (c1666-after 1727)|Composer|Baroque
btroup|Bobby Troup|Troup, Bobby|Troup, Bobby|Composer|
bturner|Bruno Turner|Turner, Bruno||Conductor|
buchner|Philipp Friedrich Buchner|Buchner, Philipp Friedrich|Buchner, Philipp Friedrich (1614-1669)|Composer|Baroque
buckley|Olivia Buckley|Buckley, Olivia|Buckley, Olivia (1799-1847)|Composer|Romantic
budapestbaroquestrings|Budapest Baroque Strings|Budapest Baroque Strings||Orchestra|
budapestfestivalorchestra|Budapest Festival Orchestra|Budapest Festival Orchestra||Orchestra|
budapestphilharmonicorchestra|Budapest Philharmonic Orchestra|Budapest Philharmonic Orchestra||Orchestra|
budapestsymphonyorchestra|Budapest Symphony Orchestra|Budapest Symphony Orchestra||Orchestra|
buddydesylva|Buddy DeSylva|DeSylva, Buddy|DeSylva, Buddy|Composer|
buddygreene|Buddy Greene|Greene, Buddy|Greene, Buddy|Composer|
buffardin|Pierre-Gabriel Buffardin|Buffardin, Pierre-Gabriel|Buffardin, Pierre-Gabriel (1690-1768)|Composer|Classical
bull|John Bull|Bull, John|Bull, John (c1562-1628)|Composer|Renaissance
bulow|Hans von Bülow|Bülow, Hans von|Bülow, Hans von (1830-1894)|Composer|Romantic
buonamente|Giovanni Battista Buonamente|Buonamente, Giovanni Battista|Buonamente, Giovanni Battista (c1595-1642)|Composer|Baroque
buono|Gioan Pietro Del Buono|Buono, Gioan Pietro Del|Buono, Gioan Pietro Del (fl 1641-1644; d. 1657)|Composer|Baroque
burgmuller|Johann Friedrich Franz Burgmüller|Burgmüller, Johann Friedrich Franz|Burgmüller, Johann Friedrich Franz (1806-1874)|Composer|Romantic
burgos|Rafael Frühbeck de Burgos|Burgos, Rafael Frühbeck de||Conductor|
burgundy|Traditional - Burgundy|Traditional - Burgundy|Traditional - Burgundy|Composer|
burkeshelley|Burke Shelley|Shelley, Burke|Shelley, Burke|Composer|
burkhardglaetzner|Burkhard Glaetzner|Glaetzner, Burkhard||Conductor|
burton|Cliff Burton|Burton, Cliff|Burton, Cliff|Composer|
burt|Alfred Burt|Burt, Alfred|Burt, Alfred|Composer|
bush|Alan Bush|Bush, Alan|Bush, Alan (1900-1995)|Composer|20th Century
buslowe|Steve Buslowe|Buslowe, Steve|Buslowe, Steve|Composer|
busnois|Antoine Busnois|Busnois, Antoine|Busnois, Antoine (c1430-1492)|Composer|Renaissance
busoni|Ferruccio Busoni|Busoni, Ferruccio|Busoni, Ferruccio (1866-1924)|Composer|Romantic
bustijn|Pieter Bustijn|Bustijn, Pieter|Bustijn, Pieter (c1649-1729)|Composer|Baroque
butterworth|Arthur Butterworth|Butterworth, Arthur|Butterworth, Arthur (c1923)|Composer|20th Century
buttstett|Johann Heinrich Buttstett|Buttstett, Johann Heinrich|Buttstett, Johann Heinrich (1666-1727)|Composer|Baroque
butt|John Butt|Butt, John||Conductor|
buxtehude|Dieterich Buxtehude|Buxtehude, Dieterich|Buxtehude, Dieterich (1637-1707)|Composer|Baroque
dietrichbuxtehude|Dieterich Buxtehude|Buxtehude, Dieterich|Buxtehude, Dieterich (1637-1707)|Composer|Baroque
buys|Jan Brandts Buys|Buys, Jan Brandts|Buys, Jan Brandts (1868-1933)|Composer|Romantic
bvark|Brian Vander Ark|Ark, Brian Vander|Ark, Brian Vander|Composer|
bvarnim|Bettina von Arnim|Arnim, Bettina von|Arnim, Bettina von (1785-1859)|Composer|Romantic
bvinaccesi|Benedetto Vinaccesi|Vinaccesi, Benedetto|Vinaccesi, Benedetto (c1670-1719)|Composer|Baroque
bwalter|Bruno Walter|Walter, Bruno||Conductor|
bwhitford|Brad Whitford|Whitford, Brad|Whitford, Brad|Composer|
bwilliams|B. Williams|Williams, B.|Williams, B.|Composer|
bychkov|Semyon Bychkov|Bychkov, Semyon||Conductor|
byrd|William Byrd|Byrd, William|Byrd, William (1543-1623)|Composer|Renaissance
byrom|Larry Byrom|Byrom, Larry|Byrom, Larry|Composer|
byronallred|Byron Allred|Allred, Byron|Allred, Byron|Composer|
bzweers|Bernard Zweers|Zweers, Bernard|Zweers, Bernard (1854-1924)|Composer|Romantic
b|Baldwin|Baldwin|Baldwin|Composer|
bądarzewskabaranowska|Tekla Bądarzewska-Baranowska|Bądarzewska-Baranowska, Tekla|Bądarzewska-Baranowska, Tekla (1834-1861)|Composer|Romantic
cabadia|Carlo Agostino Badia|Badia, Carlo Agostino|Badia, Carlo Agostino (1672-1738)|Composer|Baroque
cabanilles|Juan Bautista Cabanilles|Cabanilles, Juan Bautista|Cabanilles, Juan Bautista (1644-1712)|Composer|Baroque
cabbado|Claudio Abbado|Abbado, Claudio||Conductor|
cabezon|Hernando de Cabezón|Cabezón, Hernando de|Cabezón, Hernando de (1541-1602)|Composer|Baroque
cabracco|cA. Bracco|Bracco, cA.|Bracco, cA. (1850-1903)|Composer|Romantic
cacampioni|Carlo Antonio Campioni|Campioni, Carlo Antonio|Campioni, Carlo Antonio (1720-1788)|Composer|Classical
caccini|Francesca Caccini|Caccini, Francesca|Caccini, Francesca (1587-c1640)|Composer|Baroque
caceres|Abraham Caceres|Caceres, Abraham|Caceres, Abraham (1718-1740)|Composer|Baroque
cadet|Jean-Marie Leclair le cadet|cadet, Jean-Marie Leclair le|cadet, Jean-Marie Leclair le (the younger) (1703-1777)|Composer|Baroque
caesar|Johann Melchior Caesar|Caesar, Johann Melchior|Caesar, Johann Melchior (c1648-1692)|Composer|Baroque
cafaro|Pasquale Cafaro|Cafaro, Pasquale|Cafaro, Pasquale (1715/1716-1787)|Composer|Classical
cafodor|Carel Anton Fodor|Fodor, Carel Anton|Fodor, Carel Anton (1768-1846)|Composer|Classical
cagoepfert|Carl Andreas Goepfert|Goepfert, Carl Andreas|Goepfert, Carl Andreas (Göpfert) (1768-1818)|Composer|Classical
cahn|Jule Styne, Sammy Cahn|Jule Styne, Sammy Cahn|Jule Styne, Sammy Cahn|Composer|
cain|J. Cain|Cain, J.|Cain, J.|Composer|
caldara|Antonio Caldara|Caldara, Antonio|Caldara, Antonio (1670-1736)|Composer|Baroque
calegari|Antonio Calegari|Calegari, Antonio|Calegari, Antonio (1757-1828)|Composer|Classical
cale|J.J. Cale|Cale, J.J.|Cale, J.J.|Composer|
calitri|Dana Calitri|Calitri, Dana|Calitri, Dana|Composer|
calixalavallee|Calixa Lavallée|Lavallée, Calixa|Lavallée, Calixa (1842-1891)|Composer|Romantic
calkan|Charles-Valentin Alkan|Alkan, Charles-Valentin|Alkan, Charles-Valentin (1813-1888)|Composer|Romantic
calonati|Carlo Ambrogio Lonati|Lonati, Carlo Ambrogio|Lonati, Carlo Ambrogio (c1645-1710)|Composer|Baroque
calvert|Morley Calvert|Calvert, Morley|Calvert, Morley (1928-1991)|Composer|20th Century
calvingaines|Calvin Gaines|Gaines, Calvin|Gaines, Calvin|Composer|
calvinharris|Calvin Harris|Harris, Calvin|Harris, Calvin|Composer|
cambert|Robert Cambert|Cambert, Robert|Cambert, Robert (c1628-1677)|Composer|Baroque
cambini|Giuseppe Cambini|Cambini, Giuseppe|Cambini, Giuseppe (1746-c1825)|Composer|Classical
camerloher|Placidus von Camerloher|Camerloher , Placidus von|Camerloher , Placidus von (1718-1782)|Composer|Classical
cameron|Matt Cameron|Cameron, Matt|Cameron, Matt|Composer|
camidge|Matthew Camidge|Camidge, Matthew|Camidge, Matthew (1764-1844)|Composer|Classical
camiles|Charles Augustin Miles|Miles, Charles Augustin|Miles, Charles Augustin|Composer|
camilladerossi|Camilla de Rossi|Rossi, Camilla de|Rossi, Camilla de (fl 1707-1710)|Composer|Baroque
camillesaintsaens|Camille Saint-Saëns|Saint-Saëns, Camille|Saint-Saëns, Camille (1835-1921)|Composer|Romantic
camillolambardi|Camillo Lambardi|Lambardi, Camillo|Lambardi, Camillo (c1560-1634)|Composer|Baroque
camodei|Cataldo Amodei|Amodei, Cataldo|Amodei, Cataldo (c1650-c1695)|Composer|Baroque
campagnoli|Bartolomeo Campagnoli|Campagnoli, Bartolomeo|Campagnoli, Bartolomeo (1751-1827)|Composer|Classical
campana|Francesca Campana|Campana, Francesca|Campana, Francesca (c1615-1665)|Composer|Baroque
campioni|Carlo Antonio Campioni|Campioni, Carlo Antonio|Campioni, Carlo Antonio (1720-1788)|Composer|Classical
campion|François Campion|Campion, François|Campion, François (c1685-1747)|Composer|Baroque
campra|André Campra|Campra, André|Campra, André (1660-1744)|Composer|Baroque
camus|Sébastien Le Camus|Camus, Sébastien Le|Camus, Sébastien Le (c1610-1677)|Composer|Baroque
candeille|Amélie-Julie Candeille|Candeille, Amélie-Julie|Candeille, Amélie-Julie (1767-1834)|Composer|Classical
cannabich|Christian Cannabich|Cannabich, Christian|Cannabich, Christian (1731-1798)|Composer|Classical
canteloube|Joseph Canteloube|Canteloube, Joseph|Canteloube, Joseph (1879-1957)|Composer|Romantic
cantrell|Jerry Cantrell|Cantrell, Jerry|Cantrell, Jerry|Composer|
capaldi|Jim Capaldi|Capaldi, Jim|Capaldi, Jim|Composer|
capelbond|Capel Bond|Bond, Capel|Bond, Capel (1730-1790)|Composer|Classical
capelli|Giovanni Maria Capelli|Capelli, Giovanni Maria|Capelli, Giovanni Maria (1648-1726)|Composer|Baroque
capillas|Francisco López Capillas|Capillas, Francisco López|Capillas, Francisco López (c1615-1673)|Composer|Baroque
capirola|Vincenzo Capirola|Capirola, Vincenzo|Capirola, Vincenzo (1474-a1548)|Composer|Renaissance
capps|Roger Capps|Capps, Roger|Capps, Roger|Composer|
capricornus|Samuel Capricornus|Capricornus, Samuel|Capricornus, Samuel (1628-1665)|Composer|Baroque
capri|Capri|Capri|Capri|Composer|
caproli|Carlo Caproli|Caproli, Carlo|Caproli, Carlo (c1617-c1692)|Composer|Baroque
capua|Eduardo di Capua|Capua, Eduardo di|Capua, Eduardo di (1865-1917)|Composer|Romantic
capuzzi|Giuseppe Antonio Capuzzi|Capuzzi, Giuseppe Antonio|Capuzzi, Giuseppe Antonio (1755-1818)|Composer|Classical
carabello|Mike Carabello|Carabello, Mike|Carabello, Mike|Composer|
caracciolo|Alessia Caracciolo|Caracciolo, Alessia|Caracciolo, Alessia|Composer|
carafa|Michele Carafa|Carafa, Michele|Carafa, Michele (1787-1872)|Composer|Romantic
cardennais|Chasseurs Ardennais|Ardennais, Chasseurs|Ardennais, Chasseurs|Composer|
cardoso|Manuel Cardoso|Cardoso, Manuel|Cardoso, Manuel (1566-1650)|Composer|Baroque
carelantonfodor|Carel Anton Fodor|Fodor, Carel Anton|Fodor, Carel Anton (1768-1846)|Composer|Classical
caresana|Cristoforo Caresana|Caresana, Cristoforo|Caresana, Cristoforo (c1640-1709)|Composer|Baroque
carey|Henry Carey|Carey, Henry|Carey, Henry (1687-1743)|Composer|Baroque
carinahanselmann|Carina Hanselmann|Hanselmann, Carina|Hanselmann, Carina|Composer|
carissimi|Giacomo Carissimi|Carissimi, Giacomo|Carissimi, Giacomo (1605-1674)|Composer|Baroque
carlandreasgoepfert|Carl Andreas Goepfert|Goepfert, Carl Andreas|Goepfert, Carl Andreas (Göpfert) (1768-1818)|Composer|Classical
carlczerny|Carl Czerny|Czerny, Carl|Czerny, Carl (1791-1857)|Composer|Romantic
carldittersvondittersdorf|Carl Ditters von Dittersdorf|Dittersdorf, Carl Ditters von|Dittersdorf, Carl Ditters von (1739-1799)|Composer|Classical
carlfeaster|Carl Feaster|Feaster, Carl|Feaster, Carl|Composer|
carlfriedrichabel|Carl Friedrich Abel|Abel, Carl Friedrich|Abel, Carl Friedrich (1723-1787)|Composer|Classical
carlfriedrichchristianfasch|Carl Friedrich Christian Fasch|Fasch, Carl Friedrich Christian|Fasch, Carl Friedrich Christian (1736-1800)|Composer|Classical
carlfriedrichzelter|Carl Friedrich Zelter|Zelter, Carl Friedrich|Zelter, Carl Friedrich (1758-1832)|Composer|Classical
carlheinrichbiber|Carl Heinrich Biber|Biber, Carl Heinrich|Biber, Carl Heinrich (1681-1749)|Composer|Baroque
carlheinrichgraun|Carl Heinrich Graun|Graun, Carl Heinrich|Graun, Carl Heinrich (1704-1759)|Composer|Classical
carlloewe|Carl Loewe|Loewe, Carl|Loewe, Carl (1796-1869)|Composer|Romantic
carlmannkolb|Carlmann Kolb|Kolb, Carlmann|Kolb, Carlmann (1703-1765)|Composer|Baroque
carlmarianusparadeiser|Carl Marianus Paradeiser|Paradeiser, Carl Marianus|Paradeiser, Carl Marianus (1747-1775)|Composer|Classical
carlmariavonweber|Carl Maria von Weber|Weber, Carl Maria von|Weber, Carl Maria von (1786-1826)|Composer|Romantic
carlnielsen|Carl Nielsen|Nielsen, Carl|Nielsen, Carl (1865-1931)|Composer|Romantic
carloagostinobadia|Carlo Agostino Badia|Badia, Carlo Agostino|Badia, Carlo Agostino (1672-1738)|Composer|Baroque
carloambrogiolonati|Carlo Ambrogio Lonati|Lonati, Carlo Ambrogio|Lonati, Carlo Ambrogio (c1645-1710)|Composer|Baroque
carloantoniocampioni|Carlo Antonio Campioni|Campioni, Carlo Antonio|Campioni, Carlo Antonio (1720-1788)|Composer|Classical
carlocaproli|Carlo Caproli|Caproli, Carlo|Caproli, Carlo (c1617-c1692)|Composer|Baroque
carlocecere|Carlo Cecere|Cecere, Carlo|Cecere, Carlo (1706-1761)|Composer|Classical
carlococcia|Carlo Coccia|Coccia, Carlo|Coccia, Carlo (1782-1873)|Composer|Romantic
carlocurti|Carlo Curti|Curti, Carlo|Curti, Carlo (1807-1872)|Composer|Romantic
carloevasiosoliva|Carlo Evasio Soliva|Soliva, Carlo Evasio|Soliva, Carlo Evasio (1791-1853)|Composer|Romantic
carlofrancescopollarolo|Carlo Francesco Pollarolo|Pollarolo, Carlo Francesco|Pollarolo, Carlo Francesco (c1653-1723)|Composer|Baroque
carlofranchi|Carlo Franchi|Franchi, Carlo|Franchi, Carlo (c1743-after 1779)|Composer|Classical
carlogesualdo|Carlo Gesualdo|Gesualdo, Carlo|Gesualdo, Carlo (1560-1613)|Composer|Renaissance
carlogiuseppetoeschi|Carlo Giuseppe Toeschi|Toeschi , Carlo Giuseppe|Toeschi , Carlo Giuseppe (1731-1788)|Composer|Classical
carlograziani|Carlo Graziani|Graziani, Carlo|Graziani, Carlo (c1710-1787)|Composer|Classical
carlogrossi|Carlo Grossi|Grossi, Carlo|Grossi, Carlo (c1634-1688)|Composer|Baroque
carlomariagiulini|Carlo Maria Giulini|Giulini, Carlo Maria||Conductor|
carlomilanuzzi|Carlo Milanuzzi|Milanuzzi, Carlo|Milanuzzi, Carlo (c1590-c1647)|Composer|Baroque
carlopallavicino|Carlo Pallavicino|Pallavicino, Carlo|Pallavicino, Carlo (c1630-1688)|Composer|Baroque
carlorff|Carl Orff|Orff, Carl|Orff, Carl (1895-1982)|Composer|20th Century
carlosbaguer|Carlos Baguer|Baguer, Carlos|Baguer, Carlos (1768-1808)|Composer|Classical
carloskleiber|Carlos Kleiber|Kleiber, Carlos||Conductor|
carlospatino|Carlos Patiño|Patiño, Carlos|Patiño, Carlos (1600-1675)|Composer|Baroque
carlossantana|Carlos Santana|Santana, Carlos|Santana, Carlos|Composer|
carlosseixas|Carlos Seixas|Seixas, Carlos|Seixas, Carlos (1704-1742)|Composer|Baroque
carlotessarini|Carlo Tessarini|Tessarini, Carlo|Tessarini, Carlo (1690-1766)|Composer|Baroque
carlozuccari|Carlo Zuccari|Zuccari, Carlo|Zuccari, Carlo (1703-1792)|Composer|Classical
carlphilippemanuelbach|Carl Philipp Emanuel Bach|Bach, Carl Philipp Emanuel|Bach, Carl Philipp Emanuel (1714-1788)|Composer|Classical
carlreinecke|Carl Reinecke|Reinecke, Carl|Reinecke, Carl (1824-1910)|Composer|Romantic
carlrosier|Carl Rosier|Rosier , Carl|Rosier , Carl (1640-1725)|Composer|Baroque
carlruggles|Carl Ruggles|Ruggles, Carl|Ruggles, Carl (1876-1971)|Composer|Romantic
carlsiegemundschonebeck|Carl Siegemund Schönebeck|Schönebeck, Carl Siegemund|Schönebeck, Carl Siegemund (1758-1806 or after)|Composer|Classical
carlstamitz|Carl Stamitz|Stamitz, Carl|Stamitz, Carl (1745-1801)|Composer|Classical
carlton|Richard Carlton|Carlton, Richard|Carlton, Richard (1558-1638)|Composer|Baroque
carolineridderstolpe|Caroline Ridderstolpe|Ridderstolpe, Caroline|Ridderstolpe, Caroline (1793-1878)|Composer|Romantic
carolinewuiet|Caroline Wuiet|Wuiet, Caroline|Wuiet, Caroline (1766-1835)|Composer|Classical
carolushacquart|Carolus Hacquart|Hacquart, Carolus|Hacquart, Carolus (c1640-1701?)|Composer|Baroque
carolusluython|Carolus Luython|Luython, Carolus|Luython, Carolus (1557-1620)|Composer|Baroque
carolussouliaert|Carolus Souliaert|Souliaert, Carolus|Souliaert, Carolus (?-c1540)|Composer|Renaissance
caron|Firminus Caron|Caron, Firminus|Caron, Firminus (fl1460-1475)|Composer|Renaissance
caroso|Fabritio Caroso|Caroso, Fabritio|Caroso, Fabritio (1530-1605/1620)|Composer|Baroque
caroubel|Francois Caroubel|Caroubel, Francois|Caroubel, Francois (1556-1615)|Composer|Renaissance
carpenter|John Alden Carpenter|Carpenter, John Alden|Carpenter, John Alden (1876-1951)|Composer|Romantic
carrack|Paul Carrack|Carrack, Paul|Carrack, Paul|Composer|
carreno|Teresa Carreño|Carreño, Teresa|Carreño, Teresa (1853-1917)|Composer|Romantic
carrillo|Julián Carrillo|Carrillo, Julián|Carrillo, Julián (1875-1965)|Composer|Romantic
carrion|Jerónimo de Carrión|Carrión, Jerónimo de|Carrión, Jerónimo de (1660-1721)|Composer|Baroque
carr|Benjamin Carr|Carr, Benjamin|Carr, Benjamin (1768-1831)|Composer|Classical
cartellieri|Antonio Casimir Cartellieri|Cartellieri, Antonio Casimir|Cartellieri, Antonio Casimir (1772-1807)|Composer|Romantic
carterbeauford|Carter Beauford|Beauford, Carter|Beauford, Carter|Composer|
carter|Elliott Carter|Carter, Elliott|Carter, Elliott (b1908)|Composer|20th Century
carulli|Ferdinando Carulli|Carulli, Ferdinando|Carulli, Ferdinando (1770-1841)|Composer|Romantic
carvalho|João de Sousa Carvalho|Carvalho, João de Sousa|Carvalho, João de Sousa (1745-c1799)|Composer|Classical
carver|Robert Carver|Carver, Robert|Carver, Robert (c1485-1570)|Composer|Renaissance
carwood|Andrew Carwood|Carwood, Andrew||Conductor|
casa|Girolamo Dalla Casa|Casa, Girolamo Dalla|Casa, Girolamo Dalla (flfrom 1568; d. 1601)|Composer|Baroque
casparkittel|Caspar Kittel|Kittel, Caspar|Kittel, Caspar (1603-1639)|Composer|Baroque
cassandra|Caterina Assandra|Assandra, Caterina|Assandra, Caterina (c1590-after 1618)|Composer|Baroque
castaldi|Bellerofonte Castaldi|Castaldi, Bellerofonte|Castaldi, Bellerofonte (c1581-1649)|Composer|Baroque
castellacci|Luigi Castellacci|Castellacci, Luigi|Castellacci, Luigi (1797-1845)|Composer|Romantic
castellanos|Rafael Antonio Castellanos|Castellanos, Rafael Antonio|Castellanos, Rafael Antonio (1725-1791)|Composer|Classical
castello|Dario Castello|Castello, Dario|Castello, Dario (c1590-a1630)|Composer|Baroque
casterede|Jacques Castérède|Castérède, Jacques|Castérède, Jacques (b1926)|Composer|20th Century
castillo|Bernardo Clavijo del Castillo|Castillo, Bernardo Clavijo del|Castillo, Bernardo Clavijo del (1549-1626)|Composer|Baroque
castro|Ricardo Castro|Castro, Ricardo|Castro, Ricardo (1864-1907)|Composer|Romantic
catalani|Alfredo Catalani|Catalani, Alfredo|Catalani, Alfredo (1854-1893)|Composer|Romantic
cataldoamodei|Cataldo Amodei|Amodei, Cataldo|Amodei, Cataldo (c1650-c1695)|Composer|Baroque
caterinaassandra|Caterina Assandra|Assandra, Caterina|Assandra, Caterina (c1590-after 1618)|Composer|Baroque
caterinabenedictagrazianini|Caterina Benedicta Grazianini|Grazianini, Caterina Benedicta|Grazianini, Caterina Benedicta (born 17th century; fl from 1705)|Composer|Baroque
catherinacibbinikozeluch|Catherina Cibbini-Kozeluch|Cibbini-Kozeluch, Catherina|Cibbini-Kozeluch, Catherina (1785-1858)|Composer|Romantic
catoire|Georgy Catoire|Catoire, Georgy|Catoire, Georgy (1861-1926)|Composer|Romantic
cato|Diomedes Cato|Cato, Diomedes|Cato, Diomedes (c1560/1565-1618)|Composer|Baroque
caurroy|Eustache Du Caurroy|Caurroy, Eustache Du|Caurroy, Eustache Du (1549-1609)|Composer|Baroque
cavalera|Max Cavalera|Cavalera, Max|Cavalera, Max|Composer|
cavalieri|Emilio de' Cavalieri|Cavalieri, Emilio de'|Cavalieri, Emilio de' (c1550-1602)|Composer|Renaissance
cavalli|Francesco Cavalli|Cavalli, Francesco|Cavalli, Francesco (1602-1676)|Composer|Baroque
cavendish|Michael Cavendish|Cavendish, Michael|Cavendish, Michael (1565-1628)|Composer|Baroque
cave|Nick Cave|Cave, Nick|Cave, Nick|Composer|
cavina|Claudio Cavina|Cavina, Claudio||Conductor|
cavison|Charles Avison|Avison, Charles|Avison, Charles (1709-1770)|Composer|Classical
cazreason|Caz Reason|Reason, Caz|Reason, Caz|Composer|
cazzati|Maurizio Cazzati|Cazzati, Maurizio|Cazzati, Maurizio (1616-1678)|Composer|Baroque
cbaguer|Carlos Baguer|Baguer, Carlos|Baguer, Carlos (1768-1808)|Composer|Classical
cbalbastre|Claude Balbastre|Balbastre, Claude|Balbastre, Claude (1724-1799)|Composer|Classical
cbaton|Charles Bâton|Bâton, Charles|Bâton, Charles (fl 1733-1758)|Composer|Baroque
cbbrown|Christopher Brody Brown|Brown, Christopher Brody|Brown, Christopher Brody|Composer|
cbeauford|Carter Beauford|Beauford, Carter|Beauford, Carter|Composer|
cbeaulieu|Corey Beaulieu|Beaulieu, Corey|Beaulieu, Corey|Composer|
cbeck|Christophe Beck|Beck, Christophe|Beck, Christophe|Composer|
cbendinelli|Cesare Bendinelli|Bendinelli, Cesare|Bendinelli, Cesare (c1700)|Composer|Baroque
cbernhard|Christoph Bernhard|Bernhard, Christoph|Bernhard, Christoph (1628-1692)|Composer|Baroque
cberry|Chuck Berry|Berry, Chuck|Berry, Chuck|Composer|
cbgrazianini|Caterina Benedicta Grazianini|Grazianini, Caterina Benedicta|Grazianini, Caterina Benedicta (born 17th century; fl from 1705)|Composer|Baroque
cbond|Capel Bond|Bond, Capel|Bond, Capel (1730-1790)|Composer|Classical
